Flight#,,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" MF8374 "," "," 10 Apr 2020 "," Guangzhou (CAN) "," Xiamen (XMN) ",—," 07:30 "," — "," 08:55 ",," Estimated departure 15:37 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8314 "," "," 10 Apr 2020 "," Guangzhou (CAN) "," Tianjin (TSN) ",2:33," 03:45 "," 03:45 "," 06:40 ",," Landed 06:17 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8313 "," "," 09 Apr 2020 "," Tianjin (TSN) "," Guangzhou (CAN) ",2:48," 23:25 "," 23:25 "," 02:40 ",," Landed 02:13 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8288 "," "," 09 Apr 2020 "," Fuzhou (FOC) "," Tianjin (TSN) ",2:28," 12:40 "," 12:44 "," 15:25 ",," Landed 15:12 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8288 "," "," 09 Apr 2020 "," Liuzhou (LZH) "," Fuzhou (FOC) ",1:48," 09:40 "," 09:34 "," 11:35 ",," Landed 11:22 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8287 "," "," 09 Apr 2020 "," Fuzhou (FOC) "," Liuzhou (LZH) ",1:59," 06:30 "," 06:29 "," 08:50 ",," Landed 08:28 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8287 "," "," 09 Apr 2020 "," Tianjin (TSN) "," Fuzhou (FOC) ",2:19," 02:40 "," 02:44 "," 05:20 ",," Landed 05:03 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8332 "," "," 08 Apr 2020 "," Wuhan (WUH) "," Tianjin (TSN) ",1:39," 08:40 "," 08:38 "," 10:30 ",," Landed 10:18 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8332 "," "," 08 Apr 2020 "," Nanning (NNG) "," Wuhan (WUH) ",1:33," 05:35 "," 05:35 "," 07:40 ",," Landed 07:08 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8331 "," "," 08 Apr 2020 "," Wuhan (WUH) "," Nanning (NNG) ",1:47," 02:40 "," 02:40 "," 04:45 ",," Landed 04:27 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8331 "," "," 07 Apr 2020 "," Tianjin (TSN) "," Wuhan (WUH) ",1:37," 23:35 "," 23:30 "," 01:40 ",," Landed 01:07 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8144 "," "," 07 Apr 2020 "," Quanzhou (JJN) "," Tianjin (TSN) ",2:21," 09:40 "," 09:38 "," 12:35 ",," Landed 11:59 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8144 "," "," 07 Apr 2020 "," Haikou (HAK) "," Quanzhou (JJN) ",1:27," 06:10 "," 06:13 "," 08:15 ",," Landed 07:39 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8143 "," "," 07 Apr 2020 "," Quanzhou (JJN) "," Haikou (HAK) ",1:46," 03:15 "," 03:28 "," 05:10 ",," Landed 05:14 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8143 "," "," 06 Apr 2020 "," Tianjin (TSN) "," Quanzhou (JJN) ",2:17," 23:45 "," 23:46 "," 02:30 ",," Landed 02:04 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8184 "," "," 06 Apr 2020 "," Yuncheng (YCU) "," Tianjin (TSN) ",1:23," 14:30 "," 14:20 "," 16:10 ",," Landed 15:42 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8183 "," "," 06 Apr 2020 "," Tianjin (TSN) "," Yuncheng (YCU) ",1:30," 12:00 "," 12:05 "," 13:40 ",," Landed 13:35 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8133 "," "," 04 Apr 2020 "," Xiamen (XMN) "," Tianjin (TSN) ",2:24," 03:45 "," 03:49 "," 06:35 ",," Landed 06:13 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8334 "," "," 03 Apr 2020 "," Changsha (CSX) "," Xiamen (XMN) ",1:11," 06:00 "," 06:07 "," 07:30 ",," Landed 07:18 "," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
