Flight#,Flight Date,From,To,,STD,ATD,STA,,Arrival Status,Aircraft#,Aircraft,Airline,Operator,Type Code,Code1,Code2,Mode S,Serial Number(MSN),Age
" MF8331 "," 08 Apr 2020 "," Wuhan (WUH) "," Nanning (NNG) ",1:47," 02:40 "," 02:40 "," 04:45 ",," Landed 04:27 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8331 "," 07 Apr 2020 "," Tianjin (TSN) "," Wuhan (WUH) ",1:37," 23:35 "," 23:30 "," 01:40 ",," Landed 01:07 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8144 "," 07 Apr 2020 "," Quanzhou (JJN) "," Tianjin (TSN) ",2:21," 09:40 "," 09:38 "," 12:35 ",," Landed 11:59 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8144 "," 07 Apr 2020 "," Haikou (HAK) "," Quanzhou (JJN) ",1:27," 06:10 "," 06:13 "," 08:15 ",," Landed 07:39 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8143 "," 07 Apr 2020 "," Quanzhou (JJN) "," Haikou (HAK) ",1:46," 03:15 "," 03:28 "," 05:10 ",," Landed 05:14 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8143 "," 06 Apr 2020 "," Tianjin (TSN) "," Quanzhou (JJN) ",2:17," 23:45 "," 23:46 "," 02:30 ",," Landed 02:04 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8184 "," 06 Apr 2020 "," Yuncheng (YCU) "," Tianjin (TSN) ",1:23," 14:30 "," 14:20 "," 16:10 ",," Landed 15:42 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8183 "," 06 Apr 2020 "," Tianjin (TSN) "," Yuncheng (YCU) ",1:30," 12:00 "," 12:05 "," 13:40 ",," Landed 13:35 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8133 "," 04 Apr 2020 "," Xiamen (XMN) "," Tianjin (TSN) ",2:24," 03:45 "," 03:49 "," 06:35 ",," Landed 06:13 ",B-1964," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E46 "," "," "
" MF8239 "," 12 Apr 2020 "," Tianjin (TSN) "," Xi'an (XIY) ",—," 09:25 "," — "," 11:35 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8366 "," 12 Apr 2020 "," Shenzhen (SZX) "," Tianjin (TSN) ",—," 05:20 "," — "," 08:25 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8308 "," 12 Apr 2020 "," Sanya (SYX) "," Xiamen (XMN) ",—," 04:15 "," — "," 06:20 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8365 "," 12 Apr 2020 "," Tianjin (TSN) "," Shenzhen (SZX) ",—," 00:40 "," — "," 04:10 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8393 "," 11 Apr 2020 "," Beijing (PKX) "," Sanya (SYX) ",—," 22:55 "," — "," 03:15 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8330 "," 11 Apr 2020 "," Zhengzhou (CGO) "," Xiamen (XMN) ",—," 10:05 "," — "," 12:25 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8329 "," 11 Apr 2020 "," Xiamen (XMN) "," Zhengzhou (CGO) ",—," 06:30 "," — "," 09:05 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8362 "," 11 Apr 2020 "," Haikou (HAK) "," Xiamen (XMN) ",—," 03:15 "," — "," 05:05 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8395 "," 10 Apr 2020 "," Beijing (PKX) "," Haikou (HAK) ",—," 22:35 "," — "," 02:15 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8394 "," 10 Apr 2020 "," Sanya (SYX) "," Beijing (PKX) ",—," 12:10 "," — "," 16:15 ",," Scheduled ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8128 "," 10 Apr 2020 "," Beijing (PKX) "," Xiamen (XMN) ",—," 05:05 "," — "," 07:55 ",," Unknown ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8133 "," 10 Apr 2020 "," Xiamen (XMN) "," Tianjin (TSN) ",2:29," 03:45 "," 03:51 "," 06:35 ",," Landed 06:20 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8127 "," 10 Apr 2020 "," Xiamen (XMN) "," Beijing (PKX) ",—," 01:00 "," — "," 04:00 ",," Unknown ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8422 "," 09 Apr 2020 "," Guiyang (KWE) "," Xiamen (XMN) ",1:36," 03:00 "," 03:16 "," 05:00 ",," Landed 04:52 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8465 "," 08 Apr 2020 "," Hangzhou (HGH) "," Guiyang (KWE) ",2:24," 23:00 "," 23:03 "," 01:50 ",," Landed 01:26 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8462 "," 08 Apr 2020 "," Kunming (KMG) "," Hangzhou (HGH) ",2:13," 12:35 "," 12:49 "," 15:20 ",," Landed 15:02 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8461 "," 08 Apr 2020 "," Hangzhou (HGH) "," Kunming (KMG) ",3:03," 08:10 "," 08:14 "," 11:30 ",," Landed 11:16 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8478 "," 08 Apr 2020 "," Chongqing (CKG) "," Hangzhou (HGH) ",1:50," 01:00 "," 01:06 "," 03:10 ",," Landed 02:57 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8483 "," 07 Apr 2020 "," Quanzhou (JJN) "," Chongqing (CKG) ",2:37," 12:00 "," 12:04 "," 14:45 ",," Landed 14:41 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8530 "," 07 Apr 2020 "," Shanghai (PVG) "," Quanzhou (JJN) ",1:35," 03:50 "," 04:01 "," 05:45 ",," Landed 05:36 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8529 "," 07 Apr 2020 "," Quanzhou (JJN) "," Shanghai (PVG) ",1:12," 01:00 "," 01:13 "," 02:45 ",," Landed 02:25 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8620 "," 05 Apr 2020 "," Changsha (CSX) "," Quanzhou (JJN) ",1:07," 14:40 "," 14:37 "," 16:10 ",," Landed 15:44 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8620 "," 05 Apr 2020 "," Mianyang (MIG) "," Changsha (CSX) ",1:22," 11:55 "," 11:59 "," 13:40 ",," Landed 13:21 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8619 "," 05 Apr 2020 "," Changsha (CSX) "," Mianyang (MIG) ",1:31," 09:15 "," 09:07 "," 11:10 ",," Landed 10:38 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8619 "," 05 Apr 2020 "," Quanzhou (JJN) "," Changsha (CSX) ",1:16," 06:35 "," 06:29 "," 08:15 ",," Landed 07:45 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8066 "," 04 Apr 2020 "," Nanjing (NKG) "," Quanzhou (JJN) ",1:18," 14:50 "," 14:39 "," 16:25 ",," Landed 15:57 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8066 "," 04 Apr 2020 "," Changchun (CGQ) "," Nanjing (NKG) ",2:09," 11:15 "," 11:09 "," 13:50 ",," Landed 13:18 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8065 "," 04 Apr 2020 "," Nanjing (NKG) "," Changchun (CGQ) ",2:16," 07:50 "," 07:42 "," 10:20 ",," Landed 09:58 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" MF8065 "," 04 Apr 2020 "," Quanzhou (JJN) "," Nanjing (NKG) ",1:12," 05:10 "," 05:07 "," 06:50 ",," Landed 06:19 ",B-6482," Boeing 737-85C "," Xiamen Air "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780E45 "," "," "
" CA1680 "," 10 Apr 2020 "," Chongqing (CKG) "," Tianjin (TSN) ",2:03," 03:55 "," 03:54 "," 06:40 ",," Landed 05:57 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1679 "," 09 Apr 2020 "," Tianjin (TSN) "," Chongqing (CKG) ",2:38," 23:45 "," 23:49 "," 02:40 ",," Landed 02:27 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1680 "," 09 Apr 2020 "," Chongqing (CKG) "," Tianjin (TSN) ",2:06," 04:10 "," 04:18 "," 06:40 ",," Landed 06:24 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1679 "," 08 Apr 2020 "," Tianjin (TSN) "," Chongqing (CKG) ",2:27," 23:45 "," 23:48 "," 02:40 ",," Landed 02:14 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1670 "," 08 Apr 2020 "," Changsha (CSX) "," Tianjin (TSN) ",1:59," 10:10 "," 09:59 "," 12:35 ",," Landed 11:58 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1669 "," 08 Apr 2020 "," Tianjin (TSN) "," Changsha (CSX) ",1:58," 06:20 "," 06:40 "," 09:05 ",," Landed 08:38 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1250 "," 08 Apr 2020 "," Xi'an (XIY) "," Tianjin (TSN) ",1:37," 02:45 "," 03:49 "," 04:40 ",," Landed 05:26 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1249 "," 07 Apr 2020 "," Tianjin (TSN) "," Xi'an (XIY) ",1:36," 23:20 "," 23:25 "," 01:35 ",," Landed 01:02 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1670 "," 07 Apr 2020 "," Changsha (CSX) "," Tianjin (TSN) ",1:58," 10:10 "," 10:06 "," 12:35 ",," Landed 12:04 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1669 "," 07 Apr 2020 "," Tianjin (TSN) "," Changsha (CSX) ",2:03," 06:20 "," 06:25 "," 09:05 ",," Landed 08:28 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1372 "," 06 Apr 2020 "," Shenzhen (SZX) "," Tianjin (TSN) ",2:48," 04:25 "," 04:26 "," 07:35 ",," Landed 07:14 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1371 "," 06 Apr 2020 "," Tianjin (TSN) "," Shenzhen (SZX) ",2:51," 00:01 "," 00:04 "," 03:20 ",," Landed 02:55 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1250 "," 05 Apr 2020 "," Xi'an (XIY) "," Tianjin (TSN) ",1:28," 02:45 "," 02:54 "," 04:40 ",," Landed 04:21 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1249 "," 04 Apr 2020 "," Tianjin (TSN) "," Xi'an (XIY) ",1:48," 23:20 "," 23:49 "," 01:35 ",," Landed 01:36 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" CA1670 "," 03 Apr 2020 "," Changsha (CSX) "," Tianjin (TSN) ",1:54," 10:10 "," 10:04 "," 12:35 ",," Landed 11:58 ",B-5213," Boeing 737-79L "," Air China "," Air China "," B737 "," CA / CCA "," CA / CCA "," 7800BA "," "," "
" TV9829 "," 10 Apr 2020 "," Chengdu (CTU) "," Tianjin (TSN) ",2:20," 04:25 "," 04:33 "," 06:50 ",," Landed 06:53 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9894 "," 08 Apr 2020 "," Shenzhen (SZX) "," Chengdu (CTU) ",2:28," 07:40 "," 07:49 "," 10:20 ",," Landed 10:16 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9893 "," 08 Apr 2020 "," Chengdu (CTU) "," Shenzhen (SZX) ",1:56," 03:55 "," 04:14 "," 06:35 ",," Landed 06:10 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9822 "," 07 Apr 2020 "," Sanya (SYX) "," Chengdu (CTU) ",2:20," 09:45 "," 09:51 "," 12:35 ",," Landed 12:11 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9821 "," 07 Apr 2020 "," Chengdu (CTU) "," Sanya (SYX) ",2:11," 06:00 "," 06:11 "," 08:20 ",," Landed 08:23 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9822 "," 04 Apr 2020 "," Sanya (SYX) "," Chengdu (CTU) ",2:18," 09:45 "," 09:41 "," 12:35 ",," Landed 11:59 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9821 "," 04 Apr 2020 "," Chengdu (CTU) "," Sanya (SYX) ",2:13," 06:00 "," 06:14 "," 08:20 ",," Landed 08:28 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" TV9830 "," 03 Apr 2020 "," Tianjin (TSN) "," Chengdu (CTU) ",2:31," 10:25 "," 10:21 "," 13:35 ",," Landed 12:52 ",B-8842," Airbus A320-214 "," Tibet Airlines "," Tibet Airlines "," A320 "," TV / TBA "," TV / TBA "," 7810A2 "," "," "
" 9C8884 "," 10 Apr 2020 "," Tianjin (TSN) "," Sanya (SYX) ",—," 07:50 "," 07:49 "," 11:45 ",," Estimated 11:31 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8883 "," 10 Apr 2020 "," Sanya (SYX) "," Tianjin (TSN) ",3:31," 03:00 "," 03:03 "," 06:50 ",," Landed 06:35 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8779 "," 09 Apr 2020 "," Shanghai (SHA) "," Sanya (SYX) ",2:48," 22:40 "," 23:12 "," 02:00 ",," Landed 01:59 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8932 "," 09 Apr 2020 "," Guangzhou (CAN) "," Shanghai (SHA) ",1:48," 13:35 "," 13:45 "," 15:50 ",," Landed 15:34 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8931 "," 09 Apr 2020 "," Shanghai (SHA) "," Guangzhou (CAN) ",1:56," 10:05 "," 10:11 "," 12:30 ",," Landed 12:07 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8954 "," 09 Apr 2020 "," Kunming (KMG) "," Shanghai (SHA) ",2:24," 05:10 "," 05:22 "," 08:00 ",," Landed 07:45 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8953 "," 08 Apr 2020 "," Shanghai (SHA) "," Kunming (KMG) ",3:10," 23:50 "," 23:54 "," 03:25 ",," Landed 03:04 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8846 "," 08 Apr 2020 "," Xi'an (XIY) "," Shanghai (SHA) ",1:47," 13:30 "," 13:28 "," 15:45 ",," Landed 15:14 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8846 "," 08 Apr 2020 "," Urumqi (URC) "," Xi'an (XIY) ",3:15," 08:40 "," 08:38 "," 12:25 ",," Landed 11:53 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8845 "," 08 Apr 2020 "," Xi'an (XIY) "," Urumqi (URC) ",3:01," 02:35 "," 02:48 "," 06:30 ",," Landed 05:49 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8845 "," 07 Apr 2020 "," Shanghai (SHA) "," Xi'an (XIY) ",2:11," 22:55 "," 23:03 "," 01:30 ",," Landed 01:14 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8948 "," 07 Apr 2020 "," Xi'an (XIY) "," Shanghai (SHA) ",1:47," 11:00 "," 11:01 "," 13:05 ",," Landed 12:48 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8947 "," 05 Apr 2020 "," Shanghai (SHA) "," Xi'an (XIY) ",1:58," 06:25 "," 06:42 "," 09:10 ",," Landed 08:40 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8836 "," 05 Apr 2020 "," Guangzhou (CAN) "," Shanghai (SHA) ",1:39," 03:05 "," 03:11 "," 05:20 ",," Landed 04:51 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8835 "," 04 Apr 2020 "," Shanghai (SHA) "," Guangzhou (CAN) ",2:03," 23:25 "," 23:26 "," 02:00 ",," Landed 01:30 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8886 "," 04 Apr 2020 "," Guiyang (KWE) "," Shanghai (SHA) ",1:49," 13:20 "," 13:25 "," 15:30 ",," Landed 15:15 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" 9C8969 "," 04 Apr 2020 "," Yangzhou (YTY) "," Guiyang (KWE) ",2:21," 08:45 "," 08:37 "," 11:40 ",," Landed 10:58 ",B-30CN," Airbus A320-251N "," Spring Airlines "," Spring Airlines "," A20N "," 9C / CQH "," 9C / CQH "," 781842 "," "," "
" MF8581 "," 12 Apr 2020 "," Chongqing (CKG) "," Shanghai (SHA) ",—," 10:20 "," — "," 12:40 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8615 "," 12 Apr 2020 "," Fuzhou (FOC) "," Chongqing (CKG) ",—," 06:25 "," — "," 09:15 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8350 "," 12 Apr 2020 "," Haikou (HAK) "," Fuzhou (FOC) ",—," 03:30 "," — "," 05:30 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8349 "," 11 Apr 2020 "," Fuzhou (FOC) "," Haikou (HAK) ",—," 23:30 "," — "," 01:50 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8350 "," 11 Apr 2020 "," Haikou (HAK) "," Fuzhou (FOC) ",—," 03:30 "," — "," 05:30 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8349 "," 10 Apr 2020 "," Fuzhou (FOC) "," Haikou (HAK) ",—," 23:30 "," — "," 01:50 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8034 "," 10 Apr 2020 "," Tianjin (TSN) "," Fuzhou (FOC) ",—," 13:15 "," — "," 15:55 ",," Scheduled ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8586 "," 10 Apr 2020 "," Shanghai (SHA) "," Fuzhou (FOC) ",—," 09:35 "," 09:37 "," 11:10 ",," Estimated 10:42 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8585 "," 10 Apr 2020 "," Fuzhou (FOC) "," Shanghai (SHA) ",1:11," 07:00 "," 07:10 "," 08:25 ",," Landed 08:20 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8574 "," 10 Apr 2020 "," Shanghai (SHA) "," Fuzhou (FOC) ",1:11," 02:10 "," 02:09 "," 03:40 ",," Landed 03:20 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8581 "," 09 Apr 2020 "," Chongqing (CKG) "," Shanghai (SHA) ",1:47," 10:20 "," 10:40 "," 12:40 ",," Landed 12:27 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8615 "," 09 Apr 2020 "," Fuzhou (FOC) "," Chongqing (CKG) ",2:38," 06:25 "," 06:25 "," 09:15 ",," Landed 09:02 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8368 "," 08 Apr 2020 "," Shenzhen (SZX) "," Fuzhou (FOC) ",1:12," 04:10 "," 04:25 "," 05:40 ",," Landed 05:36 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8367 "," 08 Apr 2020 "," Fuzhou (FOC) "," Shenzhen (SZX) ",1:19," 01:10 "," 01:12 "," 02:50 ",," Landed 02:31 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8470 "," 05 Apr 2020 "," Guiyang (KWE) "," Fuzhou (FOC) ",1:54," 10:45 "," 10:47 "," 12:55 ",," Landed 12:41 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" MF8469 "," 05 Apr 2020 "," Fuzhou (FOC) "," Guiyang (KWE) ",2:21," 07:05 "," 07:06 "," 09:45 ",," Landed 09:28 ",B-5159," Boeing 737-85C "," Xiamen Air (SkyTeam Livery) "," Xiamen Air "," B738 "," MF / CXA "," MF / CXA "," 780256 "," "," "
" ID7128 "," 10 Apr 2020 "," Bengkulu (BKS) "," Jakarta (HLP) ",—," 09:20 "," 09:33 "," 10:20 ",," Estimated 10:30 ",PK-LUU," Airbus A320-214 "," Batik Air "," Batik Air "," A320 "," ID / BTK "," ID / BTK "," 8A0639 "," "," "
